Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Handle Disappointment Script,You're disappointed. Let's say what you're feeling and think of one thing that might help.' Disappointment skill.,Social-Emotional,3–5,None,3y3m–3y6m
Gratitude Practice,Name 3 things you're grateful for at dinner. Gratitude practice correlates with wellbeing and prosocial behaviour.,Social-Emotional,3–5,None,3y3m–3y6m
Cooking Sensory Experience,"Make chapati or simple bread together. Feel dough, smell cooking, hear sizzle, taste result. All 5 senses in one activity.",Sensory,20–30,"Flour, water, pan",3y3m–3y6m
Ice Melt Science,Fill ice trays with water + small objects. Freeze. Let child unmelt at room temperature or with warm water. Science + sensory.,Sensory,15–20,"Ice tray, water, small objects",3y3m–3y6m
Weaving with Natural Materials,"Weave grass, leaves, and twigs through a simple frame. Outdoor sensory + fine motor + creativity.",Sensory,15–20,"Sticks for frame, natural materials",3y3m–3y6m
Mindful Listening (2 Minutes),"Sit quietly for 2 minutes. When timer rings, share 3 things you heard. Auditory attention + metacognition.",Sensory,2–3,Timer,3y3m–3y6m
Light Table or Torch Play,"In a darkened room, explore light through coloured acetate or water. Light science + visual sensory exploration.",Sensory,10–15,"Torch, coloured acetate or water in bag",3y3m–3y6m
Independent Morning Routine,"Wake, toilet, wash, dress, breakfast: child completes the entire sequence with minimal reminders. Executive function in action.",Self-Care & Adaptive,20–30,None,3y3m–3y6m
Responsible for One Chore,"One daily chore owned completely: watering a plant, setting the table, feeding a pet. Responsibility + competence.",Self-Care & Adaptive,5–10,Chore-specific materials,3y3m–3y6m
Jump Over Moving Object,Jump over a rolling ball. Timing a jump to a moving target is a higher motor planning demand than a stationary jump.,Gross Motor,5–10,Large ball,3y6m–3y9m
Dribble and Run,"Bounce a ball continuously while walking, then while running. Dual-task automatisation: locomotion + ball control.",Gross Motor,10–15,Medium ball,3y6m–3y9m
One-Leg Balance (8 Seconds),"8-second one-foot balance, eyes open. Begin introducing eyes-closed versions briefly.",Gross Motor,3–5,None,3y6m–3y9m
Summersault Independently,"Forward roll without assistance. Head tuck, push-off, round-back landing. Proprioception and vestibular combined.",Gross Motor,3–5,Soft mat or rug,3y6m–3y9m
Tandem Walk (Heel-to-Toe),"Walk heel-to-toe in a straight line, arms out. Tandem walking tests balance in a constrained path.",Gross Motor,5–8,Tape line,3y6m–3y9m
Gallop with Music (Rhythm Match),"Gallop to music, matching the tempo. Rhythmic locomotion: motor planning linked to auditory input.",Gross Motor,5–10,Music source,3y6m–3y9m
Target Throwing (Underhand),Underhand toss into a basket from 1.5 m. Underhand vs overhand uses different arm mechanics -- both need practice.,Gross Motor,5–8,Ball and container,3y6m–3y9m
Jumping Jacks (Star Jumps),Demonstrate jumping jacks and let child try. Coordinating arm and leg movement simultaneously -- hard at this age.,Gross Motor,3–5,None,3y6m–3y9m
Letter Formation Practice (A-E),"Correct formation of letters A, B, C, D, E. Top-to-bottom and left-to-right directional habits built now last a lifetime.",Fine Motor,5–10,Pencil and paper,3y6m–3y9m
Watercolour Painting,"Paint with watercolours, rinsing brush between colours. Controlling dilution and brush pressure = fine motor calibration.",Fine Motor,10–15,"Watercolours, brush, water, paper",3y6m–3y9m
Weaving (Loom),Simple over-under weaving on a cardboard loom. Alternating the direction of each row = pattern thinking in the hands.,Fine Motor,15–20,"Cardboard loom, yarn",3y6m–3y9m
Use a Hole Punch,Punch holes along the edge of paper to make a lacing card. Using a hole punch requires significant grip force.,Fine Motor,5–10,Hole punch and paper,3y6m–3y9m
Cut Spiral,Draw a spiral and cut along the line. The continuously changing direction is the most demanding cutting challenge yet.,Fine Motor,5–10,Child scissors and paper,3y6m–3y9m
Roll a Thin Clay Snake,"Roll clay into a long thin snake without breaking it. Fine pressure calibration -- too hard = flatten, too soft = break.",Fine Motor,5–10,Clay or atta dough,3y6m–3y9m
Read Simple Sentences,"Read 3-word sentences: 'The cat sat.' Sound each letter, blend. First independent reading = a landmark moment.",Language & Communication,5–10,Simple reader or card with sentences,3y6m–3y9m
Write Simple Words (CVC),"Write simple consonant-vowel-consonant words: cat, sit, big. Encoding = higher skill than decoding. Celebrate any attempt.",Language & Communication,5–10,Pencil and paper,3y6m–3y9m
Use Adjectives and Adverbs,The small brown dog ran quickly.' Describe objects and actions with modifiers -- vocabulary sophistication growing.,Language & Communication,Ongoing,None,3y6m–3y9m
Tell a Joke,Learn one simple joke and tell it to someone. Jokes require understanding that words can have two meanings -- abstract language.,Language & Communication,5–10,None,3y6m–3y9m
Listen and Summarise,"Read a short paragraph, then ask: 'What was it about? Say it in two sentences.' Summarising requires comprehension + language.",Language & Communication,5–10,Short paragraph from any book,3y6m–3y9m
Name 10 Sight Words,"Common sight words: the, and, is, it, in, on, a, I, to, he. Sight word reading is memory + print awareness.",Language & Communication,5–10,Cards with sight words,3y6m–3y9m
Give Directions to Someone,Tell me how to get to the kitchen from here.' Spatial language + perspective-taking + sequential instruction.,Language & Communication,5–10,None,3y6m–3y9m
Debate Two Sides,Some people think dogs are better than cats. Some think cats are better. What's your view? Why?' Beginning of argument.,Language & Communication,5–10,None,3y6m–3y9m
Addition and Subtraction to 10,"Concrete then pictorial then symbolic. '4+3=?' on paper, with objects to count if needed.",Cognitive,5–10,Objects + pencil and paper,3y6m–3y9m
Even and Odd Numbers,"2, 4, 6 are even -- can be split into two equal groups. 1, 3, 5 cannot. Concrete splitting before the rule.",Cognitive,5–8,Small objects,3y6m–3y9m
Months of Year (Sequence),Recite months in order. Link each to a family event: 'My birthday is in July.' Sequence then meaning.,Cognitive,5–8,None,3y6m–3y9m
Concept of Money (Coins),"Identify coins by appearance and name their values. Sorting coins by value -- not yet purchasing, just denominations.",Cognitive,5–10,Real coins,3y6m–3y9m
Living Things Need...,What do plants need? What do animals need?' Beginning biology -- organisms have requirements for survival.,Cognitive,5–10,Plant to observe,3y6m–3y9m
Simple Map Reading,A map of the house or garden. Find a 'treasure' hidden using map coordinates. Spatial representation reading.,Cognitive,10–15,Drawn map + hidden object,3y6m–3y9m
Manage Waiting (5 Minutes),Wait 5 minutes for something desirable with a visible timer. Narrate the wait: 'We're waiting. That is hard. We can do it.',Social-Emotional,5–10,Timer,3y6m–3y9m
Ask for What You Need,"Practice saying 'I need...' or 'Can I have...' instead of grabbing, whining, or melting down. Verbal request habit.",Social-Emotional,Ongoing,None,3y6m–3y9m
Acknowledge Others' Feelings First,"Before I say what I want, let me notice how you are feeling.' Other-first awareness is sophisticated SE development.",Social-Emotional,Ongoing,None,3y6m–3y9m
Resilience Story,Read a book about a character who faces difficulty and succeeds. Discuss: 'What did they do when it was hard?',Social-Emotional,5–10,Book with resilience theme,3y6m–3y9m
Disagree Respectfully,I think it's different because...' Teaching disagreement that doesn't damage the relationship.,Social-Emotional,Ongoing,None,3y6m–3y9m
Gratitude Letter (Dictated),Dictate a thank-you to someone who helped them. Gratitude expressed externally = prosocial behaviour building.,Social-Emotional,5–10,Paper and pencil,3y6m–3y9m
Cooking Science (Baking Soda + Vinegar),"Mix baking soda and vinegar in a bowl. Watch, discuss why it fizzes. Hypothesis before result -- early science thinking.",Sensory,10–15,"Baking soda, vinegar, container",3y6m–3y9m
Blindfold Smell Test,Blindfolded: smell 6 household items and name them. Olfactory discrimination is rarely directly exercised.,Sensory,5–10,6 strongly scented household items,3y6m–3y9m
Shadow Puppets,Make hand-shadow animals on a wall with a torch. Visual creation + fine motor + narrative.,Sensory,10–15,Torch,3y6m–3y9m
Rhythm Pattern (4 Beat),Clap a 4-beat pattern and ask child to copy. Then let them create one for you to copy. Rhythmic working memory.,Sensory,5–8,None,3y6m–3y9m
Plant Observation Journal,Plant a seed and draw it each week. Observation + recording + science concept of growth over time.,Sensory,5–10,"Seed, pot, soil, drawing journal",3y6m–3y9m
Pack Own School Bag,"Child packs their own bag with a checklist: water bottle, lunch, library book, uniform. Executive function daily practice.",Self-Care & Adaptive,5–10,School bag + checklist,3y6m–3y9m
Manage Belongings,"Your responsibility: water bottle goes in your bag, shoes go in the rack, toys go in the box.' Ownership of own items.",Self-Care & Adaptive,Ongoing,None,3y6m–3y9m
Skip Relay Race,"Skip to a point, pick up an object, skip back -- in competition with self (timer) or family. Speed + skill combined.",Gross Motor,10–15,Small objects,3y9m–4y
Stand on Tiptoes (10 Seconds),Balance on tiptoes for 10 seconds. Calf strength + balance + body awareness.,Gross Motor,3–5,None,3y9m–4y
Throw Overhand (Aim at Target),Overhand throw at a target 3 m away. Accuracy + distance combined = complex motor planning.,Gross Motor,5–10,Ball + target,3y9m–4y
Balance on Wobble Board,Any improvised wobble surface (cushion on board). Dynamic balance is harder than static balance.,Gross Motor,5–10,Cushion or improvised wobble surface,3y9m–4y
Walk on Hands (Wheelbarrow),Parent holds legs; child walks on hands. Shoulder girdle strength and weight-bearing through arms.,Gross Motor,3–5,None,3y9m–4y
Stair Running,Run up and down stairs (safely). Requires much faster motor planning and leg activation than walking on stairs.,Gross Motor,5–8,Stairs,3y9m–4y
Dribble Around Obstacles,Dribble a ball around objects placed at 50-cm intervals. Controlled directional dribbling.,Gross Motor,5–10,Ball + obstacles,3y9m–4y
Controlled Landing from Jump,"Jump from 40 cm and land softly -- bent knees, arms out. Controlled landing is as important as the jump itself.",Gross Motor,3–5,Low step or table,3y9m–4y
Letter Formation (F-J),"Correct formation of letters F, G, H, I, J. Focus on correct starting point and direction.",Fine Motor,5–10,Pencil and paper,3y9m–4y
Sewing Running Stitch,Running stitch on open-weave fabric with a large blunt needle. Threading + in-out pattern + sustained fine motor.,Fine Motor,15–20,"Blunt needle, thread, open fabric",3y9m–4y
Origami (Simple Animal),Simple origami: bird or boat using 3-4 folds. Spatial + fine motor + following sequence.,Fine Motor,10–15,Square paper,3y9m–4y
Tying Knot (Simple Overhand),Tie an overhand knot in a rope. Pre-cursor to shoe-tying. Loop and through.,Fine Motor,5–10,Rope or shoelace,3y9m–4y
Draw Scene from Imagination,"Draw something that has never existed.' Imagination into representation -- no reference, only internal image.",Fine Motor,10–15,Drawing materials,3y9m–4y
Build 3D Model from Plan,Look at a photo or drawing of a structure and recreate it with blocks. 2D-to-3D translation.,Fine Motor,10–15,Blocks + reference picture,3y9m–4y
Read a Short Book (Independently),"Level-appropriate early reader: 8-12 pages, 1-2 sentences per page. Independent reading attempt.",Language & Communication,10–15,Level-appropriate early reader,3y9m–4y
Write a Short Sentence (Unaided),"3-5 words, own spelling attempt. 'The cat is big.' Phonetic spelling -- celebrate all attempts regardless of accuracy.",Language & Communication,5–10,Pencil and paper,3y9m–4y
Explain Your Thinking,"How did you know it was a dog? What told you?' Metacognitive language: explaining reasoning, not just answering.",Language & Communication,5–10,None,3y9m–4y
Presentation to Family,Show-and-tell: choose an object and speak about it for 1 minute to family. Public speaking practice in a safe context.,Language & Communication,5–10,Chosen object,3y9m–4y
Interview a Family Member,Child interviews a parent or grandparent: 'What was your favourite food as a child?' Language + social + inquiry.,Language & Communication,5–10,None,3y9m–4y
Understand Idioms (Simple),It's raining cats and dogs -- does that mean real cats and dogs?' Figurative language awareness beginning.,Language & Communication,5–8,None,3y9m–4y
Create Own Book,"Fold 4 sheets of paper, staple, write a title, draw 4 pictures, dictate the story text. Author identity building.",Language & Communication,15–20,"Paper, stapler, drawing materials",3y9m–4y
Debate + Evidence,Why do you think that? What makes you sure?' Adding evidence to an opinion. Critical thinking through language.,Language & Communication,5–10,None,3y9m–4y
Addition and Subtraction to 20,Extend arithmetic to 20 with concrete supports first. Count-on strategy: start from the larger number.,Cognitive,5–10,20 objects + number line drawn on paper,3y9m–4y
Halves and Quarters,"Cut an apple or paper into 2 equal halves, then 4 equal quarters. Fraction concept through direct physical splitting.",Cognitive,5–10,Apple or paper,3y9m–4y
Weight Comparison,Balance two objects on a plank over a pivot. Which is heavier? Direct comparison before scales.,Cognitive,5–10,"Plank, pivot (rolled towel), objects",3y9m–4y
Concept of Time Duration,"How long is 1 minute? 5 minutes? Time a minute of activity, then wait a minute. Duration concept before clock reading.",Cognitive,5–8,Timer,3y9m–4y
Animal Classification,"Sort animals into mammals, birds, fish, insects. Classification by shared characteristics = taxonomy thinking.",Cognitive,5–10,Toy animals or pictures,3y9m–4y
Create a Survey,"Do you prefer apples or oranges?' Survey 5 family members, record results, draw graph. Data collection at its simplest.",Cognitive,10–15,Paper for tally chart,3y9m–4y
Handle Unfairness,When something seems unfair: 'Tell me what you think happened and what you think would be fair.' Reasoning about justice.,Social-Emotional,5–10,None,3y9m–4y
Include an Outsider,When playing with others: 'Is there anyone who isn't playing? Can we include them?' Proactive inclusivity.,Social-Emotional,Ongoing,None,3y9m–4y
Persistence Practice,Attempt something just beyond current ability for 5 minutes without giving up. 'I can't do it yet -- not yet.',Social-Emotional,5–10,Challenging task,3y9m–4y
Manage Boredom,I'm bored.' Response: 'Let's see what you can create with these 5 things.' Resourcefulness from boredom = creativity.,Social-Emotional,5–10,5 household objects,3y9m–4y
Recognise Your Own Triggers,What kinds of things make you feel very upset? Let's make a list.' Trigger awareness before trigger management.,Social-Emotional,5–10,None,3y9m–4y
Celebrate Failure,Share a time you failed and what you learned. Normalise failure explicitly: 'Failing is how we find out what to do differently.',Social-Emotional,5–10,None,3y9m–4y
Garden Science,"Plant seeds, water them, observe growth daily. Science hypothesis: 'What does a plant need to grow?'",Sensory,Ongoing,"Seeds, pot, soil, water",3y9m–4y
Colour Mixing (Paints),Primary colour mixing: what does red + blue make? Let child predict before mixing. Science + sensory + language.,Sensory,10–15,"Red, blue, yellow paint; paper",3y9m–4y
Build a Marble Run,"Build a run from rolled paper or tubes. Engineering: ramp angle, connections, energy transfer.",Sensory,15–20,"Paper tubes, tape",3y9m–4y
Listen to Classical Music (Still),Sit for 5 minutes and listen to a piece of music without words. What pictures does it make in your mind?,Sensory,5–10,Classical music recording,3y9m–4y
Clay Pottery (Coil Method),Roll long clay coils and stack them to build a pot. Coil pottery is one of the oldest craft techniques.,Sensory,15–20,Clay or atta dough,3y9m–4y
Responsible Pet Care,"If family has a pet: feed, water, clean up after under supervision. Daily animal responsibility.",Self-Care & Adaptive,5–10,Pet-care materials,3y9m–4y
Money for Small Purchase,Give coins for a small purchase at a shop. Count out the right amount. Real-world transaction practice.,Self-Care & Adaptive,5–10,Coins,3y9m–4y
Skip 20 Metres Without Stopping,Sustained skipping over a distance requires stamina as well as skill -- the motor pattern becomes automatic.,Gross Motor,5–8,Open space,4y–4y3m
Ride a Bicycle (Training Wheels),"Balance + steering + pedalling + braking all together. Even with training wheels, this is the most complex motor task to date.",Gross Motor,15–20,Bicycle with training wheels,4y–4y3m
Hop on Non-Dominant Foot (5+),5+ hops on the non-dominant foot. This typically lags dominant by 3-6 months -- both sides need direct practice.,Gross Motor,3–5,None,4y–4y3m
Throw Distance (5 Metres),"Overhand throw to 5-metre distance. Full body rotation, arm extension, and follow-through must all coordinate.",Gross Motor,5–10,Ball,4y–4y3m
Jump Down from 50 cm,Jump from a 50-cm height and land safely with soft knees. Height judgement and controlled landing.,Gross Motor,3–5,Step or table (50 cm),4y–4y3m
Move to Music (Complex Rhythm),Move to music with syncopated rhythm. Following complex rhythm requires auditory discrimination and motor response.,Gross Motor,5–10,Music with varied rhythm,4y–4y3m
Aim and Kick (Moving Ball),Kick a rolling ball -- timing the contact point on a moving target.,Gross Motor,5–10,Ball,4y–4y3m
Side Shuffle Race,Side-shuffle (step-together-step) to a point and back. Lateral movement at speed.,Gross Motor,5–8,None,4y–4y3m
Letter Formation (K-P),"Correct formation of letters K, L, M, N, O, P. Build toward writing the full alphabet.",Fine Motor,5–10,Pencil and paper,4y–4y3m
Draw Portrait of a Person,"Draw a person with face details: eyes, nose, mouth, hair, eyebrows. Observed portrait vs schematic figure.",Fine Motor,10–15,Drawing materials,4y–4y3m
Knit or Crochet (Simple),"Knitting: cast on 8 stitches, do 4 rows. Even basic knitting requires bilateral coordination and pattern following.",Fine Motor,15–20,Thick yarn and large needles,4y–4y3m
Cut Complex Shape,Cut out a picture of a house or animal from a drawn outline. Complex shape-following.,Fine Motor,10–15,Child scissors and paper with complex outline,4y–4y3m
Build Freestanding Tall Tower,Build the tallest possible tower from household recycling. Stability physics: base width vs height ratio.,Fine Motor,10–15,"Cardboard boxes, toilet rolls, tape",4y–4y3m
Construct Paper Aeroplane,Basic paper plane requires 5-6 precise folds. Launch it: does direction of fold affect flight?,Fine Motor,10–15,Paper,4y–4y3m
Read a Level-1 Early Reader,"8-12 pages, repeating sentence pattern. Read independently; parent supports only when stuck.",Language & Communication,10–15,Level 1 early reader book,4y–4y3m
Write Own Story (3 Sentences),"3 sentences: character, problem, resolution. Own invented narrative committed to paper.",Language & Communication,10–15,Pencil and paper,4y–4y3m
Learn 20 Sight Words,First 20 high-frequency words. These are the building blocks of early reading fluency.,Language & Communication,5–10,Sight word cards,4y–4y3m
Simile Introduction,The cloud is like cotton wool.' Make 5 similes about things in the room. Figurative language production.,Language & Communication,5–10,None,4y–4y3m
Retell Story with Different Ending,"After reading a story, ask: 'What would happen if the ending was different?' Narrative manipulation.",Language & Communication,5–10,Familiar story,4y–4y3m
Listen and Draw,Describe a scene verbally; child draws it without seeing the description. Listening comprehension + visual production.,Language & Communication,5–10,Drawing materials,4y–4y3m
Read a Simple Poem,"Read a short poem together. Identify rhymes, count syllables in words. Poetry as a linguistic object.",Language & Communication,5–10,Simple poem,4y–4y3m
Write a Letter,"Dictate or write a letter to a real person (grandparent, friend). Letter-writing structure: greeting, body, sign-off.",Language & Communication,10–15,Pencil and paper,4y–4y3m
Addition with Carrying (Simple),9 + 3 = 12. The concept that 10 ones become 1 ten. Use objects to cross the 10-barrier concretely.,Cognitive,5–10,Objects + tens and ones representation,4y–4y3m
Number Line (0-20),Draw a number line 0-20 and use it for addition and subtraction. The number line models quantity spatially.,Cognitive,5–10,Paper,4y–4y3m
Measure with Non-Standard Units,"Measure the table using hand-spans, or the room using shoe-lengths. Non-standard measurement before cm.",Cognitive,5–10,Paper for recording,4y–4y3m
Plant Life Cycle,Seed → sprout → plant → flower → seed. Draw the cycle as a diagram. First cyclical thinking in science.,Cognitive,5–10,Paper and crayons,4y–4y3m
Force and Motion,Push a toy car on carpet vs smooth floor. Why is one harder? Forces changing motion -- first physics concept.,Cognitive,5–10,"Toy car, different surfaces",4y–4y3m
3D Shape Names,"Cube, sphere, cylinder, cone, pyramid. Match to household objects. 3D shape language before formal geometry.",Cognitive,5–10,Household objects,4y–4y3m
Recognise When You Need Help,This is too hard for me right now. I need support.' Asking for help before frustration peaks is executive function.,Social-Emotional,Ongoing,None,4y–4y3m
Handle Being Wrong,"When corrected, respond: 'Oh, I see. So I was wrong about that -- I'll try to remember.' Model and practice.",Social-Emotional,Ongoing,None,4y–4y3m
Interest in Another's World,What is your favourite thing? Tell me all about it.' Genuine curiosity about another's inner life -- theory of mind growing.,Social-Emotional,5–10,None,4y–4y3m
Disagree Politely with Adult,"I think it might be a bit different because...' Respectful disagreement with authority. Assertiveness, not defiance.",Social-Emotional,Ongoing,None,4y–4y3m
Group Project Contribution,"Work on a group project (art, building, game). Contribute without needing to lead or control -- fellowship skill.",Social-Emotional,15–20,Group activity materials,4y–4y3m
Take Care of Something Living,"Water a plant daily for a week. Small, consistent caretaking responsibility builds empathy and agency together.",Social-Emotional,Ongoing,Plant and watering can,4y–4y3m
Leaf Printing,Press autumn leaves with paint onto paper. Vein detail prints clearly -- observe the structure of the leaf in the print.,Sensory,10–15,"Leaves, paint, paper",4y–4y3m
"Make Instruments (Shakers, Drums)","Fill bottles with different amounts of rice for shakers, stretch rubber band across box for guitar. Sound science.",Sensory,15–20,"Bottles, rice, rubber bands, boxes",4y–4y3m
Dark Room Torch Exploration,"In a darkened room: explore what the torch illuminates. Experiment with angles, distance, colour.",Sensory,10–15,Torch,4y–4y3m
Make a Kite,"Simple kite from paper, sticks, and string. Fly it -- observe how wind interacts with a surface.",Sensory,15–20,"Paper, sticks, string",4y–4y3m
Cooking (Simple Dish Solo),"With adult present, child independently makes a simple dish: boiled egg, toast, fruit salad.",Sensory,20–30,Simple food items,4y–4y3m
Manage Pocket Money,Given a small amount per week. Track what was spent and saved. Money management from the first rupee.,Self-Care & Adaptive,Ongoing,Small amount of real money,4y–4y3m
First Aid Basics,"Learn: stop bleeding with pressure, run cold water on burns. Two specific first-aid responses a 4-year-old can perform.",Self-Care & Adaptive,5–10,"Bandage, cold water",4y–4y3m
Bicycle Without Training Wheels,Remove training wheels when balance bike balance is good. First real bike = one of the most complex motor achievements of childhood.,Gross Motor,15–20,Bicycle without training wheels,4y3m–4y6m
Skip with Rope (Self-Turning),Turn own rope and jump: 10+ consecutive jumps. Coordinating arm circles and leg jumps is a high-level motor achievement.,Gross Motor,10–15,Jump rope,4y3m–4y6m
Throw and Catch (Partner),"Throw and catch with a partner at 3-m distance: underhand, overhand, and bounce throw variants.",Gross Motor,5–10,Ball,4y3m–4y6m
Kick Penalty Goal,"Set up a small goal; kick from 3 m with power and aim. Combining power, direction, and timing.",Gross Motor,5–10,Ball + goal (two objects),4y3m–4y6m
Backwards Skip,Skip backwards -- significantly harder than forward as direction reversal and coordination must both work.,Gross Motor,5–8,None,4y3m–4y6m
Cartwheels (Attempt),Demonstrate a cartwheel and let child try. Controlled weight-bearing through hands + leg extension = advanced gymnastics.,Gross Motor,5–8,Open safe space,4y3m–4y6m
Swim Basic Stroke (If Exposed),"If swimming opportunity: 5-metre distance, any stroke, with floaties if needed. Water confidence first.",Gross Motor,15–20,Swimming pool,4y3m–4y6m
Sprint 30 Metres (Timed),Time a 30-metre sprint and record. Tracking personal speed progress -- intrinsic motivation + physical literacy.,Gross Motor,5–8,Open space + timer,4y3m–4y6m
Letter Formation (Q-V),"Correct formation of letters Q, R, S, T, U, V -- including the trickiest ones that children reverse.",Fine Motor,5–10,Pencil and paper,4y3m–4y6m
Sewing a Simple Shape,Sew around the outline of a simple shape on fabric. Following a curved line in sewing.,Fine Motor,15–20,"Fabric, blunt needle, thread",4y3m–4y6m
Tie a Bow (Shoelace),Teach shoe-tying: make rabbit ears method or loop-swoop-pull. This is one of the hardest fine motor tasks of early childhood.,Fine Motor,10–15,Shoelace or practice board,4y3m–4y6m
Mosaic or Tile Pattern,Create a geometric mosaic using small square stickers or paper. Colour planning + precision placement.,Fine Motor,15–20,"Small coloured squares, grid, glue",4y3m–4y6m
Carve Soap or Clay (Subtractive),Use a blunt tool to remove clay or carve soft soap. Subtractive sculpture is very different from additive building.,Fine Motor,15–20,Soap bar or firm clay + blunt tool,4y3m–4y6m
Design Then Build,"Design a structure on paper, then build it with available materials. Does the result match the plan? Adjust if not.",Fine Motor,15–20,Drawing materials + building materials,4y3m–4y6m
Read Level-2 Reader,"Level 2: 12-16 pages, more varied vocabulary, less repetition. Reading pace and fluency building.",Language & Communication,10–15,Level 2 early reader,4y3m–4y6m
Write a Recount,Write 3-4 sentences about what you did yesterday. Past-tense writing + event sequencing + punctuation awareness.,Language & Communication,10–15,Pencil and paper,4y3m–4y6m
Punctuation Awareness,Full stop ends a sentence. Question mark for questions. Read a sentence and identify punctuation.,Language & Communication,5–8,Book or written sentence,4y3m–4y6m
Parts of a Story,"Story has: characters, setting, problem, events, resolution. Identify each in a known story. Story grammar.",Language & Communication,5–10,Familiar book,4y3m–4y6m
Read Aloud with Expression,"Read a passage with appropriate volume, pace, and expression. Fluent expressive reading comprehension.",Language & Communication,5–10,Any text,4y3m–4y6m
Persuasive Letter,"Write (or dictate) a letter asking for something with 2 reasons. 'Dear Papa, I would like a dog because...'",Language & Communication,5–10,Pencil and paper,4y3m–4y6m
Create Crossword for Family,Make a simple 5-clue crossword for a family member to solve. Word knowledge + spelling + spatial placement.,Language & Communication,10–15,"Pencil, paper, ruler",4y3m–4y6m
Newspaper Report,Write a 'news report' about something that happened today: Headline + Who + What + When + Where.,Language & Communication,10–15,Pencil and paper,4y3m–4y6m
Multiplication Introduction (Grouping),2 groups of 3 = 6 total. Physical grouping before the times table. 'Multiplication means equal groups.',Cognitive,5–10,Small objects for grouping,4y3m–4y6m
Division Introduction (Sharing),12 objects shared equally among 4 people -- how many each? Concrete sharing before the division symbol.,Cognitive,5–10,12 small objects,4y3m–4y6m
Fractions (½ and ¼),Show ½ and ¼ with folded paper and with food. 'We cut the pizza into 4 equal pieces -- each is one quarter.',Cognitive,5–10,"Paper and food (apple, roti)",4y3m–4y6m
Weather Patterns (Observation),"Keep a 5-day weather journal: sunny, cloudy, rainy, windy. Weather prediction by pattern recognition.",Cognitive,Ongoing,Drawing journal,4y3m–4y6m
Simple Electrical Circuit,Battery + wire + bulb. Does the light go on? What happens if we break the circuit? Simple electricity science.,Cognitive,10–15,"Small battery, wire, bulb (from toy)",4y3m–4y6m
Clock Reading (Hour and Half Hour),Read a clock at exact hours and half hours. Analogue clock before digital -- analogue requires spatial reasoning.,Cognitive,5–10,Analogue clock or drawn clock face,4y3m–4y6m
Mentor a Younger Child,"Teach a younger sibling or cousin how to do something: a game, a craft, a skill. Teaching consolidates the teacher's own knowledge.",Social-Emotional,15–20,None,4y3m–4y6m
Handle Peer Conflict Independently,"When a peer conflict arises, step back and let child attempt resolution before intervening. Debrief after.",Social-Emotional,Ongoing,None,4y3m–4y6m
Understand Different Opinions,She thinks it's scary. You think it's exciting. Both of you are right about what YOU feel.' Opinion diversity.,Social-Emotional,Ongoing,None,4y3m–4y6m
Make a Family Decision Together,"Family meeting on a small household decision: where to eat, what film to watch. Child's vote counts equally.",Social-Emotional,10–15,None,4y3m–4y6m
Identify Own Strengths,Name 3 things you're really good at. Name 1 thing you're still working on.' Balanced self-assessment.,Social-Emotional,5–8,None,4y3m–4y6m
Volunteer or Help Community,"Help a neighbour carry groceries, participate in a local clean-up. Community beyond family -- prosocial behaviour.",Social-Emotional,15–20,None,4y3m–4y6m
Marble Run Engineering,"Design, build, and test a marble run from tubes and tape. Engineering: hypothesis, build, test, iterate.",Sensory,20–30,"Tubes, tape, marbles or balls",4y3m–4y6m
Dissect a Flower,"Pull a flower apart carefully and identify petal, stamen, pistil, sepal. Biology observation + language + fine motor.",Sensory,15–20,Flower,4y3m–4y6m
Make and Test Boats,Fold and build boats from various materials; test which floats best. Buoyancy hypothesis and testing.,Sensory,15–20,"Paper, foil, clay + water container",4y3m–4y6m
Stargazing and Moon Journal,"On clear nights, observe the moon's shape and draw it. Moon phase pattern recognition over 4 weeks.",Sensory,10–15,Drawing journal,4y3m–4y6m
Make Natural Dyes,Boil beetroot or turmeric in water; dye fabric. Colour science + sensory + natural material exploration.,Sensory,20–30,"Beetroot or turmeric, water, fabric",4y3m–4y6m
Cook a Full Simple Meal,"With supervision, cook a full simple meal: dal-rice or pasta. Planning, sequencing, measuring, timing.",Self-Care & Adaptive,30–45,Kitchen ingredients and tools,4y3m–4y6m
Manage Own Health (Basics),I feel sick -- I have a headache/tummy ache.' Accurately naming and reporting own physical state to an adult.,Self-Care & Adaptive,Ongoing,None,4y3m–4y6m
Sprint with Baton Pass,"Sprint 10 m, pass an object to a partner who sprints on. Hand-off requires timing and spatial awareness in motion.",Gross Motor,10–15,Small object as baton,4y6m–4y9m
Hop Scotch (Full Game),"Hop, jump, pick up stone, hop back. Number sequence + motor planning + balance all in one traditional game.",Gross Motor,10–15,Chalk or tape + stone,4y6m–4y9m
Swim 10 Metres (If Exposed),Independent 10-metre swim with any stroke. Breathing technique + stroke + direction = three systems coordinating.,Gross Motor,15–20,Swimming pool,4y6m–4y9m
Throw and Catch (One Hand),One-handed catch from 2 m. Requires faster hand positioning decision than two-handed catching.,Gross Motor,5–10,Small ball,4y6m–4y9m
"Gymnastics (Roll, Bridge, Cartwheel)",Forward roll + bridge + cartwheel attempt in sequence. Gymnastics sequence requires memory + motor execution.,Gross Motor,5–10,Soft surface,4y6m–4y9m
